title,release_date,genre,director,actors,duration,imdb_id,country,budget,box_office,awards,set_in_period,year,wikipedia_url
Chirurgie fin de siècle,1900-01-01T00:00:00Z,"comedy film, silent film","Alice Guy-Blaché (female, France)",,2,tt0000286,France,,,,,1900,
L'homme orchestre,1900-01-01T00:00:00Z,"comedy film, fantasy film, silent film","Georges Méliès (male, France)","Georges Méliès (male, France)",2,tt0135453,France,,,,,1900,https://en.wikipedia.org/wiki/The_One-Man_Band
Kejserinde Dagmars ankomst til Helsingør,1900-01-01T00:00:00Z,"documentary film, short film, silent film","Peter Elfelt (male, Kingdom of Denmark)","Alexandrine of Mecklenburg-Schwerin (female, Kingdom of Denmark), Christian X of Denmark (male, Kingdom of Denmark), Frederik VIII of Denmark (male, Kingdom of Denmark)",1,tt1254744,Denmark,,,,,1900,
An Artist's Dream,1900-01-01T00:00:00Z,"comedy film, horror film, silent film","Edwin Stanton Porter (male, United States)",,1,tt0275935,United States,,,,,1900,
Capture of Boer Battery by British,1900-04-14T00:00:00Z,"documentary film, short film, silent film, war film","James H. White (male, Canada)",,1,tt0288468,United States,,,,,1900,https://en.wikipedia.org/wiki/Capture_of_Boer_Battery_by_British
Chaise en bascule,1900-01-01T00:00:00Z,silent film,"Louis Lumière (male, France)","Foottit (male, United Kingdom of Great Britain and Ireland)",1,tt1982636,France,,,,,1900,
Danse indienne,1900-01-01T00:00:00Z,silent film,"Gabriel Veyre (male, France)",,48,tt1741513,France,,,,,1900,
Au bal de Flore,1900-01-01T00:00:00Z,"documentary film, silent film","Alice Guy-Blaché (female, France)",,3,tt1612541,France,,,,,1900,
A Dull Razor,1900-01-01T00:00:00Z,silent film,"Edwin Stanton Porter (male, United States)",,,tt0273552,United States,,,,,1900,
Uncle Josh in a Spooky Hotel,1900-01-01T00:00:00Z,"comedy film, short film, silent film","Edwin Stanton Porter (male, United States)",,2,tt0000340,United States,,,,,1900,
How They Rob Men in Chicago,1900-01-01T00:00:00Z,"drama film, silent film","Wallace McCutcheon, Sr. (male, United States)",,1,tt0231757,United States,,,,,1900,
Feeding Sea Lions,1900-01-01T00:00:00Z,silent film,,,,tt0285560,United States,,,,,1900,https://en.wikipedia.org/wiki/Feeding_Sea_Lions
Beheading the Chinese Prisoner,1900-01-01T00:00:00Z,silent film,,,1,tt0212806,United States,,,,,1900,https://en.wikipedia.org/wiki/Beheading_the_Chinese_Prisoner
As Seen Through a Telescope,1900-01-01T00:00:00Z,"comedy film, short film, silent film","George Albert Smith (male, United Kingdom)",,1,tt0000272,United Kingdom,,,,,1900,https://en.wikipedia.org/wiki/As_Seen_Through_a_Telescope
Hartmanns begravelse,1900-01-01T00:00:00Z,silent film,"Peter Elfelt (male, Kingdom of Denmark)",,1,tt1692991,Denmark,,,,,1900,
"Coppelia, the Animated Doll",1900-01-01T00:00:00Z,"fantasy film, silent film","Georges Méliès (male, France)",,2,tt0224801,France,,,,,1900,"https://en.wikipedia.org/wiki/Coppelia,_the_Animated_Doll"
Q3066789,1900-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)",,,tt0225693,France,,,,,1900,
The Life of Bakuvians and Their Movement Along the Velikokniaz Avenue,1900-01-01T00:00:00Z,"documentary film, silent film",,,,,Russian Empire,,,,,1900,https://en.wikipedia.org/wiki/The_Life_of_Bakuvians_and_Their_Movement_Along_the_Velikokniaz_Avenue
Two Old Sparks,1900-01-01T00:00:00Z,,,,,tt0289590,United States,,,,,1900,
