title,summary,release_date,genre,director,duration,imdb_id,country,sitelinks,year
The Artist,,2020-02-07T00:00:00Z,"drama film, comedy film, silent film, comedy drama, romantic comedy, romance film",Michel Hazanavicius,100,tt1655442,,72,2020
1917,,2020-01-09T00:00:00Z,"drama film, war film",Sam Mendes,119,tt8579674,,60,2020
Sonic the Hedgehog,,2020-01-25T00:00:00Z,"fantasy film, comedy film, action film, adventure film, science fiction film, family film",Jeff Fowler,99,tt3794354,,59,2020
Tenet,,2020-08-13T00:00:00Z,"action film, science fiction film, spy film, thriller film, time-travel film",Christopher Nolan,150,tt6723592,,57,2020
Soul,,2020-10-11T00:00:00Z,"fantasy film, adventure film, comedy drama, ghost film",Pete Docter,101,tt2948372,,55,2020
Jojo Rabbit,,2020-01-03T00:00:00Z,"drama film, comedy film, war film, comedy drama",Taika Waititi,108,tt2584384,,54,2020
Onward,,2020-03-05T00:00:00Z,fantasy film,Dan Scanlon,103,tt7146812,,53,2020
Spies in Disguise,,2020-01-10T00:00:00Z,"comedy film, action film, family film, spy film","Troy Quane, Nick Bruno",102,tt5814534,,53,2020
Nomadland,,2020-09-11T00:00:00Z,"drama film, road movie",Chloe Zhao,107,tt9770150,,51,2020
Wonder Woman 1984,,2020-12-25T00:00:00Z,"drama film, fantasy film, action film, adventure film, war film, superhero film",Patty Jenkins,151,tt7126948,,50,2020
Mulan,,2020-04-17T00:00:00Z,"drama film, action film, adventure film, war film",Niki Caro,115,tt4566758,,49,2020
Little Women,,2020-01-30T00:00:00Z,"drama film, film based on a novel",Greta Gerwig,134,tt3281548,,49,2020
Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,,2020-02-06T00:00:00Z,"action film, adventure film, crime film, superhero film, black comedy film",Cathy Yan,109,tt7713068,,46,2020
The Father,,2020-01-27T00:00:00Z,"drama film, psychological film",Florian Zeller,97,tt10272386,,45,2020
Weathering with You,,2020-01-08T00:00:00Z,"fantasy film, anime film, supernatural anime",Makoto Shinkai,112,tt9426210,,44,2020
The Croods: A New Age,,2020-09-08T00:00:00Z,animated film,Joel Crawford,95,tt2850386,,44,2020
The New Mutants,,2020-08-27T00:00:00Z,"action film, horror film, science fiction film",Josh Boone,94,tt4682266,,43,2020
Enola Holmes,,2020-09-23T00:00:00Z,"mystery film, film based on a novel",Harry Bradbeer,123,tt7846844,,43,2020
The SpongeBob Movie: Sponge on the Run,,2020-08-14T00:00:00Z,"comedy film, live-action/animated film",Tim Hill,83,tt4823776,,41,2020
Another Round,,2020-09-24T00:00:00Z,"drama film, comedy film",Thomas Vinterberg,117,tt10288566,,41,2020
Portrait of a Lady on Fire,,2020-02-14T00:00:00Z,"drama film, romance film, historical film, LGBT-related film",Céline Sciamma,121,tt8613070,,40,2020
Scoob!,,2020-08-06T00:00:00Z,"flashback film, detective film, ghost film, monster film, family film, superhero film, children's film, crossover fiction, comedy film, horror film, adventure film, buddy film, mystery film",Tony Cervone,94,tt3152592,,40,2020
Bad Boys for Life,,2020-01-16T00:00:00Z,"comedy film, action film, crime film, buddy cop film","Adil El Arbi, Bilall Fallah",123,tt1502397,,39,2020
Pain and Glory,,2020-02-05T00:00:00Z,"drama film, biographical film, LGBT-related film",Pedro Almodóvar,108,tt8291806,,39,2020
Trolls World Tour,,2020-03-20T00:00:00Z,"comedy film, animated film, adventure film, musical film, family film","Walt Dohrn, David P. Smith",94,tt6587640,,38,2020
Promising Young Woman,,2020-01-01T00:00:00Z,"black comedy, drama film, crime film, rape and revenge film, thriller film, vigilante film",Emerald Fennell,113,tt9620292,,38,2020
Dolittle,,2020-01-16T00:00:00Z,"fantasy film, comedy film, adventure film, family film",Stephen Gaghan,101,tt6673612,,37,2020
Mank,,2020-11-13T00:00:00Z,drama film,David Fincher,131,tt10618286,,37,2020
Charlie's Angels,,2020-01-02T00:00:00Z,"comedy film, action film, adventure film",Elizabeth Banks,118,tt5033998,,36,2020
The Call of the Wild,,2020-02-20T00:00:00Z,"drama film, adventure film, family film, film based on a novel",Chris Sanders,100,tt7504726,,36,2020
Bombshell,,2020-01-09T00:00:00Z,drama film,Jay Roach,109,tt6394270,,36,2020
The Invisible Man,,2020-02-27T00:00:00Z,"drama film, horror film, science fiction film, thriller film, film based on a novel",Leigh Whannell,124,tt1051906,,36,2020
The Lighthouse,,2020-01-31T00:00:00Z,"drama film, fantasy film, horror film",Robert Eggers,109,tt7984734,,35,2020
Missing Link,,2020-05-22T00:00:00Z,"comedy film, adventure film",Chris Butler,95,tt6348138,,35,2020
The Devil All the Time,,2020-08-16T00:00:00Z,"drama film, horror film, thriller film, Satanic film",António Campos,138,tt7395114,,35,2020
Eurovision Song Contest: The Story of Fire Saga,,2020-06-26T00:00:00Z,"comedy film, musical film",David Dobkin,121,tt8580274,,35,2020
Duck Duck Goose,,2020-04-03T00:00:00Z,"comedy film, animated film, adventure film, children's film",Chris Jenkins,89,tt4940416,,35,2020
Midway,,2020-09-11T00:00:00Z,"drama film, action film, war film, historical film",Roland Emmerich,138,tt6924650,,34,2020
Minari,,2020-01-26T00:00:00Z,drama film,Lee Isaac Chung,115,tt10633456,,34,2020
The Trial of the Chicago 7,,2020-09-25T00:00:00Z,"legal drama, historical drama, historical film",Aaron Sorkin,129,tt1070874,,34,2020
Greyhound,,2020-05-08T00:00:00Z,"war film, film based on a novel",Aaron Schneider,91,tt6048922,,33,2020
A Quiet Place: Part II,,2020-03-08T00:00:00Z,"horror film, post-apocalyptic film",John Krasinski,97,tt8332922,,33,2020
Cats,,2020-01-10T00:00:00Z,"drama film, fantasy film, musical film, comedy drama",Tom Hooper,110,tt5697572,,33,2020
Extraction,,2020-04-24T00:00:00Z,action film,Sam Hargrave,116,tt8936646,,33,2020
"Quo Vadis, Aida?",,2020-09-03T00:00:00Z,"drama film, war film, historical film",Jasmila Žbanić,101,tt8633462,,33,2020
Borat Subsequent Moviefilm,,2020-10-23T00:00:00Z,"mockumentary, parody film, pseudo-documentary",Jason Woliner,96,tt13143964,,33,2020
Kin-dza-dza!,,2020-09-10T00:00:00Z,"comedy film, tragicomedy, adventure film, science fiction film, science fiction comedy, speculative fiction film, dystopian film",Georgiy Daneliya,127,tt0091341,,32,2020
Monster Hunter,,2020-12-01T00:00:00Z,"fantasy film, action film, adventure film",Paul W. S. Anderson,103,tt6475714,,32,2020
The Witches,,2020-10-22T00:00:00Z,"fantasy film, comedy film, film based on a novel",Robert Zemeckis,106,tt0805647,,32,2020
